4861   39.1661   38.3058    0.740145    
4862   1186.79   1232.77    2114.52    
4863   25.3005   21.0832    17.7853    
4864   0.740829   0.0770847    0.440556    
4865   23.4642   19.214    18.0639    
4866   324.826   319.632    26.9824    
4867   234.391   257.771    546.663    
4868   -3.17433   -0.931    5.03254    
4869   17.6898   12.8455    23.4669    
4870   7.74586   5.12189    6.88519    
4871   -3.14986   0.984441    17.0925    
4872   2.70058   0.371529    5.42446    
4873   -3.28762   -0.69456    6.72398    
4874   120.071   118.047    4.09567    
4875   82.3162   70.5492    138.46    
4876   0.793798   0.0790979    0.510796    
4877   -1.19712   0.017133    1.47442    
4878   2.8799   1.64067    1.53569    
4879   119.777   109.64    102.764    
4880   -2.10968   0.0100452    4.49323    
4881   -0.501752   0.0148031    0.266829    
4882   289.959   308.477    342.926    
4883   -1.17682   0.0663586    1.5455    
4884   -1.45641   0.107684    2.44638    
4885   40.724   41.9162    1.42133    
4886   -1.34495   0.75526    4.41087    
4887   0.38621   0.643027    0.0659554    
4888   0.0610777   -0.0325307    0.00876252    
4889   5.84641   10.6257    22.8416    
4890   85.1274   89.0732    15.5693    
4891   -0.929242   0.0168401    0.895071    
4892   -1.36584   -0.16126    1.45102    
4893   165.075   184.905    393.202    
4894   393.419   371.69    472.159    
4895   -1.47988   -0.872087    0.369407    
4896   -0.654403   -0.373614    0.0788425    
4897   -0.273775   -0.247026    0.000715559    
4898   16.8789   28.0605    125.027    
4899   130.693   140.291    92.1088    
4900   62.7662   72.5033    94.8108    
4901   -0.121196   -0.129846    7.48319e-05    
4902   40.0023   38.1182    3.54972    
4903   199.738   222.23    505.878    
4904   3.90077   0.599165    10.9006    
4905   -0.755706   -0.189914    0.320121    
4906   3.44902   13.2325    95.7174    
4907   1.16405   -1.40721    6.6114    
4908   8.83885   11.7355    8.39036    
4909   1.68279   1.21943    0.2147    
4910   -0.0696765   -0.044477    0.000635017    
4911   0.507212   0.0162832    0.241011    
4912   -0.793328   -0.190175    0.363794    
4913   -4.08709   -2.4178    2.78655    
4914   168.053   156.918    123.99    
4915   0.793551   0.0121204    0.610633    
4916   -0.888859   -0.493827    0.156051    
4917   -0.192687   -0.0109198    0.0330393    
4918   550.907   544.715    38.3391    
4919   6.08662   4.32738    3.09492    
4920   243.933   276.688    1072.87    
4921   8.87424   6.67659    4.82964    
4922   6.72423   1.67767    25.4678    
4923   -0.0859869   -0.120942    0.00122186    
4924   -0.347602   -0.18474    0.026524    
4925   -2.05872   -0.766705    1.66931    
4926   0.110998   0.0123566    0.00973018    
4927   -0.136596   -0.041552    0.00903334    
4928   -0.335161   -0.829951    0.244818    
4929   132.647   117.571    227.284    
4930   2.09447   0.109402    3.9405    
4931   -1.45281   0.163445    2.61228    
4932   88.7852   78.2715    110.537    
4933   161.767   185.548    565.534    
4934   6.92852   5.76315    1.35808    
4935   13.023   6.65412    40.5623    
4936   0.563296   -0.749092    1.72236    
4937   -0.988345   0.259684    1.55757    
4938   279.133   298.405    371.412    
4939   -2.11378   -0.0595157    4.22002    
4940   0.367345   -0.122839    0.24028    
4941   0.949191   -0.0675189    1.0337    
4942   0.550459   -0.0112116    0.315473    
4943   2.32318   0.369175    3.81813    
4944   1.58856   -1.21454    7.85738    
4945   -1.86203   -0.104834    3.08773    
4946   0.084482   -0.0478968    0.0175241    
4947   -0.250481   -0.0186052    0.0537666    
4948   -0.499124   -0.165106    0.111568    
4949   -3.62568   3.12706    45.5995    
4950   2.56607   0.188199    5.65427    
4951   2414.58   2491.86    5970.91    
4952   -0.0349594   -0.0411701    3.85726e-05    
4953   759.846   796.78    1364.07    
4954   1.03519   -0.525536    2.43586    
4955   15.0526   22.5914    56.8336    
4956   -0.657416   0.00068336    0.433095    
4957   11.2058   6.71581    20.1599    
4958   -0.0747016   -0.0701897    2.0357e-05    
4959   -0.962147   -0.663006    0.0894854    
4960   0.624737   0.0219244    0.363383    
4961   33.0692   28.2131    23.5818    
4962   421.487   414.318    51.3898    
4963   1185.92   1186.58    0.433951    
4964   -0.642528   0.118893    0.579761    
4965   0.984285   -0.0915644    1.15745    
4966   -1.40239   -0.447335    0.91213    
4967   67.8344   78.6598    117.189    
4968   -0.0258163   -0.00906226    0.000280697    
4969   1.29232   -1.21714    6.29741    
4970   -1.35328   -0.430195    0.852094    
4971   45.3686   37.6632    59.3737    
4972   0.826193   -0.23286    1.12159    
4973   -0.485976   -0.122857    0.131856    
4974   169.676   165.255    19.5437    
4975   0.748516   -0.114068    0.74405    
4976   -2.63661   2.03043    21.7813    
4977   -0.708895   -0.00047746    0.501856    
4978   -1.05938   -0.806489    0.0639512    
4979   -1.42327   0.237062    2.7567    
4980   -0.758731   -0.0104483    0.559927    
4981   50.5496   56.4496    34.8108    
4982   -0.500591   0.0416931    0.294072    
4983   0.830542   -0.619338    2.10215    
4984   0.867944   0.13503    0.537163    
4985   0.571745   0.14263    0.184139    
4986   0.199041   0.0343174    0.0271338    
4987   -0.067407   0.0220927    0.00801021    
4988   -0.157886   0.0313604    0.0358142    
4989   89.8483   97.731    62.1372    
4990   2.75183   -0.549777    10.9006    
4991   -0.693489   -0.428836    0.0700412    
4992   -0.833081   -2.16408    1.77155    
4993   33.3615   34.0081    0.418126    
4994   -1.22068   0.702841    3.69992    
4995   -0.616142   -0.096643    0.269879    
4996   0.28647   0.204576    0.00670667    
4997   0.968839   -0.682123    2.72568    
4998   -0.599993   -0.142464    0.209332    
4999   1.02663   -0.2818    1.71199    
5000   -0.578616   -0.219404    0.129033    
5001   -0.0564863   -0.323613    0.0713565    
5002   -0.12641   -0.253832    0.0162362    
5003   -1.34384   -0.59386    0.562466    
5004   172.682   176.858    17.4441    
5005   2.37569   4.71792    5.48605    
5006   286.992   291.954    24.6239    
5007   0.580277   -1.09528    2.8075    
5008   29.3197   31.7563    5.93685    
5009   -0.41142   -0.303665    0.0116111    
5010   -0.553225   -0.118052    0.189376    
5011   1.09927   2.48898    1.9313    
5012   -1.13635   0.0373539    1.37757    
5013   0.333356   0.0341107    0.0895477    
5014   71.7721   63.6753    65.5582    
5015   -3.95836   0.240061    17.6268    
5016   57.1292   57.4669    0.114043    
5017   -0.228624   -0.0289277    0.0398785    
5018   0.137537   0.0118458    0.0157983    
5019   0.21297   -0.0211892    0.0548305    
5020   0.163207   -0.0953093    0.0668308    
5021   4242.79   4123.48    14234.1    
5022   -0.154163   -0.130225    0.00057303    
5023   -0.857811   0.0319055    0.791595    
5024   0.136595   0.0280536    0.0117812    
5025   388.854   366.942    480.127    
5026   437.665   479.837    1778.53    
5027   0.776299   -0.240313    1.0335    
5028   -1.19501   -0.22657    0.937879    
5029   -0.371534   0.0363021    0.16633    
5030   5.57903   2.78929    7.78263    
5031   2.81353   0.286691    6.38493    
5032   -0.832814   0.0906904    0.85286    
5033   42.5139   32.6713    96.876    
5034   -1.44885   0.0337276    2.19804    
5035   38.5359   34.533    16.0239    
5036   -0.581117   -0.856054    0.0755906    
5037   -0.745196   -0.042533    0.493735    
5038   -0.971202   0.220883    1.42107    
5039   -2.5591   -1.27513    1.64859    
5040   1.03787   -0.250194    1.65912    
5041   1.87074   0.993542    0.769472    
5042   761.168   759.359    3.272    
5043   1.16309   0.403649    0.576754    
5044   -0.0833987   0.0121476    0.00912909    
5045   7.14827   1.34952    33.6255    
5046   6.33729   2.39454    15.5453    
5047   -1.015   -0.348146    0.444689    
5048   0.333492   -0.436663    0.593139    
5049   -0.313456   -0.107716    0.0423289    
5050   270.885   272.581    2.87539    
5051   192.186   198.223    36.4369    
5052   0.7343   -0.168342    0.814764    
5053   -1.92246   -2.49623    0.329206    
5054   -0.119103   -0.207483    0.00781117    
5055   -0.322012   -0.0659911    0.0655465    
5056   -1.01398   0.0124684    1.0536    
5057   4365.37   4404.21    1508.42    
5058   -1.11075   -0.553154    0.310915    
5059   0.359651   -0.193783    0.30629    
5060   -0.0392042   0.0363965    0.00571547    
5061   0.673318   -0.0886473    0.580591    
5062   223.936   227.804    14.9616    
5063   49.4375   48.8473    0.348362    
5064   2.23447   -0.174408    5.80269    
5065   0.89602   -0.0765697    0.945931    
5066   0.366002   -0.0530657    0.175618    
5067   109.454   121.231    138.697    
5068   11.1295   6.86492    18.187    
5069   76.6769   93.1593    271.669    
5070   -2.00104   0.203149    4.85845    
5071   1.93314   12.0758    102.873    
5072   0.739269   -0.266193    1.01095    
5073   -3.26079   1.52319    22.8864    
5074   912.593   972.933    3640.92    
5075   31.1927   35.8274    21.481    
5076   21.9684   30.9632    80.9052    
5077   277.269   267.748    90.6605    
5078   0.350067   0.0954699    0.0648199    
5079   -0.51292   0.123566    0.405115    
5080   0.939497   -0.310501    1.56249    
5081   -1.02373   -0.463646    0.313689    
5082   174.438   191.306    284.511    
5083   -0.296126   -0.300443    1.86334e-05    
5084   0.622643   -0.0859831    0.502151    
5085   622.051   642.577    421.311    
5086   -1.26536   0.42446    2.85548    
5087   -1.83229   -0.470613    1.85416    
5088   -0.000249933   0.00505444    2.81364e-05    
5089   -0.582421   -0.105482    0.227471    
5090   -0.470534   -0.0566137    0.17133    
5091   -1.67751   -0.618344    1.12183    
5092   13.5105   11.1484    5.57947    
5093   0.591294   -0.0379099    0.395897    
5094   0.269458   0.0729056    0.038633    
5095   4.41715   3.76018    0.431613    
5096   7.46579   4.20928    10.6049    
5097   2.20211   0.359326    3.39584    
5098   3.28174   0.551365    7.45495    
5099   -2.22079   -0.292545    3.71811    
5100   171.95   175.2    10.559    
5101   714.17   749.533    1250.58    
5102   0.684559   0.0242355    0.436027    
5103   66.0534   63.733    5.38388    
5104   73.7891   64.1174    93.542    
5105   304.461   307.048    6.69447    
5106   518.369   513.948    19.5471    
5107   2.65465   -1.33824    15.9432    
5108   -0.725379   0.129432    0.730703    
5109   0.397567   0.0300986    0.135033    
5110   1.11741   -0.151131    1.60919    
5111   -0.116936   0.0836725    0.0402437    
5112   -0.227236   -0.056348    0.0292025    
5113   15.1634   14.1723    0.982289    
5114   2.81147   1.01542    3.22579    
5115   -1.50743   -0.891195    0.379752    
5116   4224.38   4171.4    2806.76    
5117   1.22437   0.120482    1.21857    
5118   4.63105   1.86495    7.65129    
5119   0.905346   1.08696    0.0329821    
5120   -0.271684   -0.111053    0.0258024    
5121   -2.87148   -0.920405    3.80671    
5122   0.252798   -0.38188    0.402816    
5123   0.235668   -0.0474871    0.080177    
5124   0.241855   -0.477404    0.517334    
5125   0.549191   -0.392505    0.886792    
5126   -0.988917   -0.579144    0.167914    
5127   -1.46281   0.183632    2.71078    
5128   -0.0321154   0.0290707    0.00374374    
5129   -0.0461711   -0.0394206    4.55682e-05    
5130   9.38496   11.5464    4.67179    
5131   229.275   245.029    248.211    
5132   157.571   150.642    48.0135    
5133   -1.29706   -0.228053    1.14277    
5134   -2.63393   0.659023    10.8435    
5135   0.44797   -0.203968    0.425024    
5136   0.578131   -0.118796    0.485707    
5137   -0.720008   0.0549529    0.600565    
5138   -2.38932   1.12914    12.3795    
5139   0.561414   0.212702    0.1216    
5140   -3.28213   3.00759    39.5607    
5141   135.544   121.502    197.168    
5142   0.226502   0.0980324    0.0165044    
5143   471.46   457.106    206.038    
5144   88.5252   90.1416    2.61267    
5145   580.582   573.891    44.7771    
5146   0.716669   0.178937    0.289155    
5147   -1.45978   -1.0113    0.201136    
5148   98.58   93.9394    21.5356    
5149   5.95156   4.9098    1.08525    
5150   22.4014   27.1128    22.1976    
5151   0.328865   -0.654503    0.967013    
5152   24.19   13.8272    107.387    
5153   298.188   334.668    1330.8    
5154   -1.84317   -0.549582    1.67336    
5155   -0.600187   -0.71943    0.0142188    
5156   1571.48   1602.1    937.575    
5157   1.46298   6.57784    26.1618    
5158   0.638711   0.0780732    0.314314    
5159   0.346326   -0.23852    0.342044    
5160   -0.891796   -0.502303    0.151705    
5161   -3.71364   -0.648023    9.39799    
5162   -0.092408   -0.00121134    0.00831684    
5163   0.0488341   -0.227891    0.076577    
5164   -0.490155   0.0224147    0.262728    
5165   2733.63   2698.69    1220.69    
5166   0.909037   0.0420646    0.75164    
5167   756.573   774.064    305.942    
5168   0.26573   0.00998413    0.0654059    
5169   49.1764   36.0253    172.952    
5170   0.244937   -0.11809    0.131789    
5171   38.3087   44.2568    35.3789    
5172   13.7902   10.0843    13.7335    
5173   47.4877   45.5669    3.68919    
5174   -0.344152   -0.129571    0.046045    
5175   0.137473   -0.126733    0.0698044    
5176   1.18113   -0.269962    2.10567    
5177   -0.159319   -0.0803217    0.00624063    
5178   180.642   206.468    666.999    
5179   1.49794   0.0323285    2.14802    
5180   58.3048   68.8623    111.46    
5181   0.614018   0.0201037    0.352735    
5182   39.9481   31.8739    65.1925    
5183   491.593   463.386    795.661    
5184   10.558   6.59283    15.7224    
5185   -0.0195745   -0.820818    0.641991    
5186   -0.60149   0.0175283    0.383184    
5187   -0.340646   -0.333851    4.61639e-05    
5188   -1.82086   0.523971    5.49821    
5189   -0.463031   -1.91382    2.10479    
5190   -0.124804   -0.0225278    0.0104604    
5191   155.265   166.486    125.911    
5192   468.12   492.407    589.883    
5193   21.3424   26.1556    23.1672    
5194   0.438066   -0.0728093    0.260994    
5195   5833.24   5609.9    49880.9    
5196   0.662707   0.0435167    0.383397    
5197   640.258   610.066    911.557    
5198   -0.172661   -0.215291    0.00181734    
5199   0.050148   0.107904    0.00333576    
5200   -0.835705   -0.423985    0.169513    
5201   -0.320112   0.0624101    0.146323    
5202   85.022   84.2227    0.638781    
5203   348.626   389.662    1683.91    
5204   -3.13133   0.119678    10.569    
5205   0.59393   -0.739797    1.77883    
5206   -1.187   -0.146512    1.08262    
5207   279.495   289.571    101.535    
5208   250.377   245.348    25.2873    
5209   -1.16842   -0.383273    0.616455    
5210   -0.0456021   -0.104705    0.00349319    
5211   0.920777   -0.760049    2.82518    
5212   -0.249768   -0.0635538    0.0346755    
5213   -0.356436   -0.258536    0.00958437    
5214   0.561919   -0.00818907    0.325023    
5215   5.02106   3.18964    3.35408    
5216   -0.633099   -0.0405969    0.351058    
