4148   -0.54456   -0.0409873    0.253585    
4149   119.776   108.731    121.989    
4150   -1.31182   -0.800366    0.261586    
4151   170.533   200.182    879.048    
4152   45.826   37.0972    76.1933    
4153   -0.527641   -0.303304    0.0503269    
4154   -0.0668308   -0.0531692    0.00018664    
4155   198.904   191.823    50.1344    
4156   -2.41187   -0.120967    5.24826    
4157   13233.6   11372.3    3.46416e+06    
4158   6.38958   5.21817    1.37219    
4159   -1.53854   -0.409609    1.27448    
4160   145.987   143.598    5.7093    
4161   -0.613176   -0.726605    0.0128662    
4162   49.3804   51.6076    4.96044    
4163   -2.16092   -0.0778427    4.33923    
4164   1.83341   -0.55926    5.72485    
4165   -0.590724   -0.265264    0.105925    
4166   -1.19973   -0.279147    0.847465    
4167   -0.422803   -0.182754    0.0576232    
4168   -0.94075   -0.282451    0.433358    
4169   6.04226   7.66191    2.62329    
4170   -0.794677   -0.202196    0.351034    
4171   -0.76822   -0.196695    0.326641    
4172   -1.59757   -0.269466    1.76385    
4173   -1.06623   0.0367605    1.21658    
4174   10.8191   9.96185    0.73487    
4175   266.629   237.372    855.966    
4176   -1.39835   -0.269841    1.27353    
4177   -0.0112079   -0.0276864    0.000271543    
4178   60.9193   60.4763    0.196262    
4179   370.39   377.309    47.8799    
4180   5.07146   2.11622    8.73348    
4181   13.5949   10.488    9.65289    
4182   0.142634   -0.321795    0.215694    
4183   -0.890176   -0.261317    0.395464    
4184   12.7821   4.8298    63.2386    
4185   20.2914   19.3828    0.825658    
4186   0.580201   -0.250424    0.689938    
4187   -0.507737   -0.120083    0.150276    
4188   3450.95   3346.84    10839    
4189   112.36   117.654    28.0275    
4190   10.6819   7.90625    7.70433    
4191   -0.0202284   -0.0747793    0.00297581    
4192   16.5825   13.6464    8.621    
4193   -0.0526627   -0.0151911    0.00140412    
4194   -0.669832   -0.114293    0.308623    
4195   -1.17807   -0.374139    0.646308    
4196   4012.53   5032.43    1.0402e+06    
4197   0.120336   -0.591612    0.506871    
4198   0.172583   -0.167691    0.115786    
4199   24.9633   19.31    31.9595    
4200   -1.06467   -0.785721    0.0778151    
4201   -0.549451   -0.166946    0.14631    
4202   43.6265   39.6901    15.4954    
4203   -0.948947   -0.283816    0.442398    
4204   0.936398   -0.0675932    1.008    
4205   1.48935   -0.0363351    2.3277    
4206   2.09982   -0.0289206    4.53153    
4207   -0.943135   -0.0460869    0.804695    
4208   -1.57064   -0.315965    1.57422    
4209   1.71575   0.0726173    2.69989    
4210   -0.776492   -0.388931    0.150203    
4211   -0.904275   -0.536062    0.13558    
4212   2.47238   -0.284516    7.6005    
4213   -0.655349   -0.0240419    0.398548    
4214   36.9645   36.5007    0.215108    
4215   -0.85492   -0.720173    0.0181569    
4216   130.383   184.252    2901.86    
4217   -0.572096   -0.171566    0.160424    
4218   -0.279739   -0.174039    0.0111724    
4219   -1.31865   -0.289406    1.05935    
4220   5723.18   16397.1    1.13932e+08    
4221   -0.574344   -0.61759    0.00187024    
4222   -1.93263   -0.421177    2.2845    
4223   1014.3   1051.33    1370.92    
4224   5.06564   0.749426    18.6297    
4225   -1.2818   -1.27132    0.00010995    
4226   -1.09797   -0.370159    0.529707    
4227   -0.981676   -0.0626432    0.844621    
4228   7.71737   5.11023    6.79716    
4229   -1.03573   -0.243125    0.628225    
4230   -1.08094   -0.183413    0.805547    
4231   -0.449395   -0.301879    0.0217611    
4232   -1.12837   -1.54506    0.173631    
4233   188.883   231.919    1852.1    
4234   231.652   325.763    8856.81    
4235   -1.06078   -0.294758    0.586783    
4236   -0.469594   -0.219113    0.0627408    
4237   152.899   146.297    43.5794    
4238   -0.0759954   -0.0895726    0.000184338    
4239   -0.266438   -0.0570951    0.0438244    
4240   457.519   433.189    591.986    
4241   401.597   402.62    1.04699    
4242   0.655701   -0.463739    1.25315    
4243   -0.810301   -0.345633    0.215916    
4244   -1.46684   -0.438093    1.05833    
4245   0.419631   -0.316154    0.541379    
4246   23.6522   29.1183    29.878    
4247   0.880344   -0.248098    1.27338    
4248   0.182795   -1.22742    1.9887    
4249   -0.203176   -0.0065523    0.0386609    
4250   -1.14337   -0.402814    0.548427    
4251   80.1703   113.999    1144.41    
4252   -0.22874   -0.0737432    0.0240241    
4253   42.867   46.5673    13.6926    
4254   148.703   137.03    136.269    
4255   -1.27579   -0.181706    1.19702    
4256   1.97975   1.01303    0.934551    
4257   5.71245   2.2146    12.235    
4258   46.3084   36.2005    102.171    
4259   20.8919   15.1183    33.3344    
4260   720.53   686.622    1149.76    
4261   4.06583   1.06954    8.97773    
4262   -1.15146   -1.32388    0.0297314    
4263   51.7979   45.0849    45.0638    
4264   54.2768   51.6034    7.14704    
4265   -0.937085   -0.204496    0.536687    
4266   399.88   422.628    517.492    
4267   -1.24703   -1.11451    0.0175635    
4268   5963.69   5894.71    4757.64    
4269   -0.0566867   -0.0834599    0.000716804    
4270   -0.614083   -0.132936    0.231502    
4271   842.946   850.175    52.2513    
4272   321.238   307.353    192.795    
4273   -0.53977   -0.0850762    0.206747    
4274   -0.473963   -0.221946    0.0635124    
4275   536.911   628.591    8405.39    
4276   73.6477   89.4626    250.11    
4277   553.057   467.854    7259.67    
4278   2432.96   2802.1    136262    
4279   -0.470496   -0.153811    0.100289    
4280   3.1759   0.669489    6.28211    
4281   1.56188   0.049619    2.28694    
4282   -0.0702421   -0.0102681    0.00359687    
4283   -0.516695   -0.0887235    0.18316    
4284   -0.225215   -0.116665    0.0117831    
4285   -0.450002   -0.113426    0.113283    
4286   -1.2088   -0.304114    0.818456    
4287   -1.01584   -0.154562    0.741795    
4288   10.9671   9.47495    2.22646    
4289   -1.14859   -0.516362    0.399713    
4290   204.578   218.402    191.121    
4291   -1.39591   -0.924521    0.222204    
4292   1.51759   0.175758    1.80052    
4293   -0.508634   -0.0134422    0.245215    
4294   -0.406176   -0.168879    0.0563099    
4295   -0.365135   0.00369061    0.136032    
4296   6.52411   3.56031    8.78408    
4297   -1.10162   -0.249115    0.726762    
4298   -0.601332   -0.0308306    0.325472    
4299   -1.26068   -0.259377    1.0026    
4300   -0.430618   -0.209118    0.0490626    
4301   97.1749   103.121    35.3509    
4302   -1.67089   -0.63076    1.08187    
4303   387.75   368.029    388.917    
4304   -1.49964   -0.140957    1.84601    
4305   1.11926   -0.0374684    1.33801    
4306   19.3753   18.4597    0.838335    
4307   -1.42089   -0.495364    0.856595    
4308   16.8097   16.622    0.0352433    
4309   -1.08901   -0.288423    0.64094    
4310   -0.560954   -0.682995    0.014894    
4311   522.092   531.184    82.6539    
4312   128.158   137.335    84.2209    
4313   -0.289578   -0.00854376    0.0789803    
4314   -1.94501   -0.704742    1.53827    
4315   -0.0697058   -0.0680343    2.79418e-06    
4316   -1.62999   -0.734715    0.801515    
4317   2552.32   2675.19    15096.6    
4318   6628.39   8341.27    2.93394e+06    
4319   1806.6   6124.21    1.86418e+07    
4320   -0.333898   -0.377341    0.00188736    
4321   -0.417804   -1.23023    0.660031    
4322   -0.0591616   -0.0963603    0.00138374    
4323   -0.969737   -0.299079    0.449783    
4324   625.57   609.857    246.899    
4325   12.0966   11.8355    0.0681861    
4326   -0.0136827   0.00237986    0.000258005    
4327   1724.28   4447.31    7.4149e+06    
4328   19.5785   11.7937    60.6033    
4329   -0.842935   -0.14947    0.480894    
4330   3490   3290.56    39774.9    
4331   43.189   32.5325    113.561    
4332   -0.82156   -0.226472    0.354131    
4333   -2.09579   -0.347329    3.05711    
4334   -0.697295   -0.362819    0.111874    
4335   49.5311   44.493    25.3828    
4336   -0.358137   -0.156747    0.0405578    
4337   81.9947   71.7674    104.596    
4338   193.147   164.788    804.197    
4339   0.165396   -0.24849    0.171301    
4340   752.97   660.048    8634.51    
4341   -1.25687   -0.476066    0.60965    
4342   -0.329085   -1.01073    0.464637    
4343   18.2033   37.0663    355.812    
4344   13.1818   10.7116    6.10216    
4345   0.94302   -0.202463    1.31213    
4346   -0.0344377   -0.0509495    0.00027264    
4347   -0.403284   -0.307973    0.0090841    
4348   -0.442143   -0.324049    0.0139463    
4349   -1.50428   -0.415023    1.18649    
4350   183.879   174.852    81.4951    
4351   -0.732696   -0.0278824    0.496763    
4352   -0.595966   -0.176497    0.175954    
4353   -0.157498   -0.106135    0.00263825    
4354   -1.48497   -0.560704    0.854273    
4355   -0.981047   -0.0419241    0.881952    
4356   3036.14   3242.36    42526.4    
4357   -0.11414   -0.105173    8.04064e-05    
4358   -0.179327   -0.0423646    0.0187586    
4359   340.399   329.198    125.454    
4360   -0.669106   -0.270566    0.158834    
4361   -1.50181   -0.515199    0.973393    
4362   -0.407486   -0.26312    0.0208415    
4363   -1.15975   -0.130186    1.06    
4364   347.771   308.835    1516.02    
4365   -0.899639   -0.537553    0.131107    
4366   -2.93638   -0.246081    7.2377    
4367   11.268   9.35371    3.66438    
4368   0.934991   -0.101319    1.07394    
4369   0.495183   -0.370627    0.749627    
4370   110.527   130.574    401.843    
4371   2.89803   0.688379    4.88258    
4372   3883.01   11082.8    5.18376e+07    
4373   44.07   47.5644    12.2109    
4374   445.265   311.474    17900.3    
4375   20.5806   20.3704    0.0441631    
4376   148.9   180.577    1003.44    
4377   -0.94505   -1.53917    0.352979    
4378   -0.697272   -0.549358    0.0218787    
4379   45.136   51.783    44.1831    
4380   -1.45206   -1.079    0.139176    
4381   -1.18354   -0.252915    0.866058    
4382   -0.467555   -0.167388    0.0901004    
4383   20.3579   12.9493    54.8885    
4384   -0.698028   -0.135796    0.316105    
4385   -0.379367   -0.0854547    0.0863845    
4386   4.24439   2.81671    2.03826    
4387   -0.852404   -0.884357    0.00102101    
4388   6.71004   4.24334    6.08465    
4389   77.2042   84.2156    49.1597    
4390   -0.432316   -0.00302121    0.184294    
4391   20.7516   21.8532    1.21343    
4392   -0.642088   -0.0847158    0.310664    
4393   -0.18793   -1.47718    1.66217    
4394   72.9615   76.0146    9.32155    
4395   -0.212471   -0.0429679    0.0287314    
4396   103.875   76.9679    723.985    
4397   11.319   8.98308    5.45657    
4398   95.2653   142.559    2236.69    
4399   57.3848   57.7369    0.124041    
4400   -0.882262   -0.942794    0.00366412    
4401   -0.500784   -0.0443384    0.208343    
4402   4.02411   0.500103    12.4186    
4403   -0.430343   -0.129309    0.0906212    
4404   -0.324334   -0.463877    0.0194723    
4405   -0.4452   -0.010488    0.188974    
4406   2744.37   4014.2    1.61247e+06    
4407   -0.751517   -0.238727    0.262954    
4408   -1.12023   -0.538083    0.338894    
4409   -0.892482   -0.553759    0.114733    
4410   -0.364861   -0.179179    0.0344781    
4411   446.96   464.206    297.433    
4412   43.2906   34.2124    82.4135    
4413   13.9656   14.5947    0.395802    
4414   76.9856   95.4266    340.071    
4415   115.027   114.94    0.00761843    
4416   -0.61769   -0.59403    0.000559786    
4417   -1.25507   -0.582129    0.45285    
4418   7.32926   4.49122    8.05444    
4419   4513.61   3614.65    808136    
4420   -1.02359   -0.225973    0.636196    
4421   -1.31598   -0.266393    1.10164    
4422   -1.06289   -0.13418    0.862496    
4423   -1.01951   -0.285754    0.538403    
4424   -0.0437711   -0.0750838    0.000980486    
4425   -1.51289   -0.978883    0.285161    
4426   -0.946584   -0.862587    0.00705551    
4427   -0.237676   0.0342916    0.0739662    
4428   106.528   114.818    68.7264    
4429   13.9929   17.8907    15.1923    
4430   244.054   266.583    507.548    
4431   502.265   496.634    31.7111    
4432   38.2918   38.2328    0.00348371    
4433   -0.865458   -0.159382    0.498543    
4434   29.3194   22.3479    48.6023    
4435   30.7625   25.4884    27.8162    
4436   -0.969657   -0.415967    0.306573    
4437   8.88597   6.54628    5.47416    
4438   66.1485   67.0912    0.888664    
4439   113.281   118.77    30.1273    
4440   -0.142451   0.0308356    0.0300282    
4441   -1.75667   -0.868757    0.788383    
4442   -0.671982   -0.587046    0.00721407    
4443   -0.106097   -1.92106    3.2941    
4444   -1.11807   -0.403352    0.510821    
4445   -1.24286   -0.241756    1.0022    
4446   4366.55   4435.25    4720.17    
4447   -0.366736   -0.199693    0.0279034    
4448   -0.808788   -0.308951    0.249836    
4449   -0.513816   0.0592658    0.328423    
4450   316.784   331.128    205.737    
4451   15.0206   8.64442    40.6552    
4452   -1.00754   -0.0887184    0.844224    
4453   -0.727966   -0.0589848    0.447535    
4454   11.5175   8.25582    10.6386    
4455   972.287   967.5    22.9082    
4456   -1.95951   -0.731582    1.50782    
4457   -0.50358   -0.245649    0.0665283    
4458   -2.19421   -0.536537    2.74788    
4459   85.4227   113.793    804.848    
4460   2.56255   0.571552    3.96408    
4461   -0.401552   -0.173734    0.0519009    
4462   -2.01776   -0.980353    1.07622    
4463   -0.036788   -0.140982    0.0108563    
4464   -1.0915   -0.461867    0.396437    
4465   -1.27943   -0.146968    1.28247    
4466   -1.09587   -0.248984    0.717222    
4467   1078.63   1176.32    9541.9    
4468   -0.565393   -0.164057    0.161071    
4469   3.19844   1.27011    3.71845    
4470   219.58   216.337    10.5147    
4471   -0.796371   -0.402306    0.155287    
4472   9.99818   9.70616    0.0852777    
4473   0.935545   -0.0475052    0.966388    
4474   -1.55644   -0.33231    1.4985    
4475   685.163   879.862    37907.6    
4476   30.1939   24.9718    27.2704    
4477   102.434   69.976    1053.51    
4478   6.45097   3.65363    7.82512    
4479   -0.980062   -0.72383    0.0656549    
4480   713.17   690.719    504.061    
4481   5315.02   4818.57    246464    
4482   -1.33818   0.0707075    1.98496    
4483   -0.321149   -0.135608    0.0344257    
4484   -2.07682   -0.236778    3.38576    
4485   -1.33661   -0.461216    0.766321    
4486   1316.9   1237.04    6378.52    
4487   -1.4133   -1.24806    0.0273012    
4488   -0.949515   -0.0256457    0.853535    
4489   1441.66   1757.67    99862    
4490   -0.246041   -0.106411    0.0194964    
4491   494.351   400.486    8810.57    
4492   133.738   130.277    11.9805    
4493   -0.105278   -0.0438996    0.00376732    
4494   124.574   129.532    24.5875    
4495   -0.661012   -0.062828    0.357824    
4496   6.85705   8.40266    2.38891    
4497   0.0550841   -0.752878    0.652803    
4498   -1.43309   -1.02816    0.163962    
4499   -1.02232   -0.401584    0.385315    
4500   913.871   908.561    28.2033    
4501   -0.0494928   -0.128852    0.00629782    
4502   -0.0673758   -0.0937359    0.000694854    
